Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;order-8fbu;checkpoint-jqo9;checkpoint-c9q5;checkpoint-a7bi;checkpoint-jcga;Randomise questionnaire elements?;sa-1a;sa-1a-quantised;sa-1b;sa-1b-quantised;sa-1c;sa-1c-quantised;sa-1d;sa-1d-quantised;sa-1e;sa-1e-quantised;sa-1f;sa-1f-quantised;sa-1g;sa-1g-quantised;sa-1h;sa-1h-quantised;sa-2a;sa-2a-quantised;sa-2b;sa-2b-quantised;sa-2c;sa-2c-quantised;sa-2d;sa-2d-quantised;sa-3a-1;sa-3a-2;sa-3a-3;sa-3a-4;sa-3a-5;sa-3a-6;sa-3a-7;sa-3a-8;sa-3a-9;sa-3a-10;sa-3a-11;sa-3a-12;sa-3a-13;sa-3a-14;sa-3a-15;sa-3a-text;sa-3a-other;sa-3b-1;sa-3b-2;sa-3b-text;sa-3b-other;sa-3c-1;sa-3c-text;sa-3c-other;sa-4-1;sa-4-2;sa-4-3;sa-4-4;sa-4-5;sa-4-6;sa-4-7;sa-4-8;sa-4-9;sa-4-10;sa-4-11;sa-4-12;sa-4-13;sa-4-14;sa-4-15;sa-4-16;sa-4-17;sa-4-18;sa-4-19;sa-4-text;sa-4-other;sa-5;sa-5-text;sa-5-quantised;END QUESTIONNAIRE
1;1642098898586;13/01/2022 18:34:58;1642098898371;2;13/01/2022 20:34:58;55551;24;questionnaire-cl1u;;18499864;BLIND;5473445;;live;;;computer;Desktop or Laptop;Windows 7;Firefox 95.0;1366x768;1366x654;Openminded Chunk;Science attitudes (Finnish);11;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;2;2;5;5;4;4;4;4;4;4;5;5;5;5;2;2;1;1;5;5;2;2;;Ystävät ja sukulaiset;;;;;;;Tieteelliset julkaisut;TV tai suoratoisto – uutisohjelmat;;Podcastit;;;;Reddit;Muu sosiaalinen media tai populaarit verkkosivut (esim. Snapchat. Instagram. Reddit. suomi24.fi. vauva.fi) Mikä?;;YouTube;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;;;;;;;;;;Systemaattisesti rekisteröidyt havainnot (esimerkiksi usean riippumattoman ihmisen tekemät muistiinpanot säätilasta);;;6;;7;230499
1;1642147698682;14/01/2022 08:08:18;1642147697817;2;14/01/2022 10:08:17;55551;24;questionnaire-cl1u;;18506732;BLIND;5476245;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1080;1536x753;Openminded Chunk;Science attitudes (Finnish);11;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;1;1;5;5;1;1;5;5;5;5;5;5;5;5;2;2;2;2;4;4;1;1;Kirjat;Ystävät ja sukulaiset;Aikakausilehdet;;Digilehdet ja uutissivustot;;;;Tieteelliset julkaisut;;;;;;;;;;;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;Artikkeli sanomalehdessä;;;;;;;;;;;;;4;;5;340899
1;1642174012207;14/01/2022 15:26:52;1642174012103;2;14/01/2022 17:26:52;55551;24;questionnaire-cl1u;;18514656;BLIND;5478640;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1920x1080;1280x671;Openminded Chunk;Science attitudes (Finnish);11;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;5;5;1;1;4;4;3;3;2;2;5;5;5;5;5;5;1;1;2;2;5;5;2;2;Kirjat;Ystävät ja sukulaiset;Aikakausilehdet;;Digilehdet ja uutissivustot;;;Tiedeblogit;Tieteelliset julkaisut;;TV tai suoratoisto – muut ohjelmat;;Työkaverit;Twitter;Facebook;Instagram;Muu sosiaalinen media tai populaarit verkkosivut (esim. Snapchat. Instagram. Reddit. suomi24.fi. vauva.fi) Mikä?;;YouTube;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;Tietokirja;;;;;;;;;;;;;;;;9;;10;229807
1;1642268053666;15/01/2022 17:34:13;1642268055506;2;15/01/2022 19:34:15;55551;24;questionnaire-cl1u;;18537211;BLIND;5486644;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1920x1080;1883x899;Openminded Chunk;Science attitudes (Finnish);11;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;3;3;4;4;1;1;2;2;4;4;5;5;5;5;2;2;2;2;3;3;2;2;;Ystävät ja sukulaiset;Aikakausilehdet;Paperiset sanomalehdet;Digilehdet ja uutissivustot;Radio – uutisohjelmat;;;;TV tai suoratoisto – uutisohjelmat;;;;;;;;;;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;;;;;;;;;;Systemaattisesti rekisteröidyt havainnot (esimerkiksi usean riippumattoman ihmisen tekemät muistiinpanot säätilasta);;;8;;9;250194
1;1642268849432;15/01/2022 17:47:29;1642268849315;2;15/01/2022 19:47:29;55551;24;questionnaire-cl1u;;18537421;BLIND;5486645;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1600x900;1190x664;Openminded Chunk;Science attitudes (Finnish);11;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;1;1;5;5;1;1;5;5;5;5;5;5;5;5;1;1;1;1;4;4;1;1;;;Aikakausilehdet;;;;Radio – muut ohjelmat;Tiedeblogit;Tieteelliset julkaisut;;;Podcastit;;;;;;;;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;Tietokirja;;;;;;;;;;;;;;;;4;;5;229332
1;1642275437570;15/01/2022 19:37:17;1642275434737;2;15/01/2022 21:37:14;55551;24;questionnaire-cl1u;;18538634;BLIND;5486960;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 95.0;1152x648;1152x536;Openminded Chunk;Science attitudes (Finnish);11;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;1;1;5;5;1;1;5;5;5;5;4;4;5;5;1;1;2;2;4;4;2;2;;;;;;;;;Tieteelliset julkaisut;;;;Työkaverit;;;;;Muut tiedeverkkosivut (ei uutiset tai sosiaalinen media. esim. Tiede.fi. National Geographic. New Scientist);;yliopistojen uutiskirjeet ja nettisivut;Muu, mikä?;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;TV:n tai radion uutislähetys;;;;;;;;;;;;5;;6;278987
1;1642330429032;16/01/2022 10:53:49;1642330428892;2;16/01/2022 12:53:48;55551;24;questionnaire-cl1u;;18543470;BLIND;5488336;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 14.1.2;1440x900;1440x820;Openminded Chunk;Science attitudes (Finnish);11;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;2;2;5;5;2;2;4;4;4;4;5;5;4;4;2;2;3;3;2;2;4;4;;Ystävät ja sukulaiset;Aikakausilehdet;;Digilehdet ja uutissivustot;Radio – uutisohjelmat;Radio – muut ohjelmat;;;TV tai suoratoisto – uutisohjelmat;TV tai suoratoisto – muut ohjelmat;;Työkaverit;;Facebook;;;;;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;TV:n tai radion uutislähetys;;;;;;;;;;;;7;;8;133887
1;1642355359144;16/01/2022 17:49:19;1642355360999;2;16/01/2022 19:49:20;55551;24;questionnaire-cl1u;;18547982;BLIND;5488274;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 85.0.4103.102;1920x1080;1922x964;Openminded Chunk;Science attitudes (Finnish);11;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;4;4;2;2;2;2;3;3;3;3;2;2;2;2;3;3;2;2;3;3;Kirjat;;;;Digilehdet ja uutissivustot;;;;;;;Podcastit;;;;Reddit;Muu sosiaalinen media tai populaarit verkkosivut (esim. Snapchat. Instagram. Reddit. suomi24.fi. vauva.fi) Mikä?;;;;;;;;;;;;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;Tietokirja;;;;;;;;;;;;;Systemaattisesti rekisteröidyt havainnot (esimerkiksi usean riippumattoman ihmisen tekemät muistiinpanot säätilasta);;;7;;8;246961
1;1642431741952;17/01/2022 15:02:21;1642431741085;2;17/01/2022 17:02:21;55551;24;questionnaire-cl1u;;18565211;BLIND;5493143;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1536x864;1536x722;Openminded Chunk;Science attitudes (Finnish);11;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;4;4;2;2;3;3;4;4;4;4;4;4;2;2;3;3;4;4;3;3;;;;;Digilehdet ja uutissivustot;Radio – uutisohjelmat;;Tiedeblogit;;TV tai suoratoisto – uutisohjelmat;TV tai suoratoisto – muut ohjelmat;Podcastit;;;Facebook;;;Muut tiedeverkkosivut (ei uutiset tai sosiaalinen media. esim. Tiede.fi. National Geographic. New Scientist);;;;;;;;Dokumenttielokuva tai -sarja;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;;;;;;;;;;;;;6;;7;225483
1;1642446607028;17/01/2022 19:10:07;1642446595893;2;17/01/2022 21:09:55;55551;24;questionnaire-cl1u;;18575821;BLIND;5498171;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1280x720;1280x609;Openminded Chunk;Science attitudes (Finnish);11;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;5;5;2;2;5;5;5;5;5;5;5;5;2;2;3;3;3;3;2;2;Kirjat;Ystävät ja sukulaiset;Aikakausilehdet;;Digilehdet ja uutissivustot;;;;;TV tai suoratoisto – uutisohjelmat;TV tai suoratoisto – muut ohjelmat;;;;Facebook;;;Muut tiedeverkkosivut (ei uutiset tai sosiaalinen media. esim. Tiede.fi. National Geographic. New Scientist);;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;Artikkeli aikakauslehdessä;;;;;;;;;;;;;;9;;10;270774
1;1642514656940;18/01/2022 14:04:16;1642514656854;2;18/01/2022 16:04:16;55551;24;questionnaire-cl1u;;18595557;BLIND;5504593;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 95.0.4638.69;1440x900;1440x750;Openminded Chunk;Science attitudes (Finnish);11;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;1;1;5;5;2;2;4;4;4;4;5;5;4;4;1;1;2;2;2;2;1;1;;;;;Digilehdet ja uutissivustot;;;;Tieteelliset julkaisut;TV tai suoratoisto – uutisohjelmat;;;;;;;;;YouTube;;;;;;;;;;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;;;Wikipedia-artikkeli;;;;;;Rekisteröity havainto (esimerkiksi muistiinpano säätilasta);;;;6;;7;124989
1;1642523684848;18/01/2022 16:34:44;1642523684695;2;18/01/2022 18:34:44;55551;24;questionnaire-cl1u;;18603219;BLIND;5506382;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 95.0.4638.69;1280x800;1279x639;Openminded Chunk;Science attitudes (Finnish);11;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;1;1;5;5;2;2;4;4;5;5;4;4;5;5;3;3;4;4;2;2;3;3;Kirjat;Ystävät ja sukulaiset;Aikakausilehdet;;Digilehdet ja uutissivustot;;;;Tieteelliset julkaisut;TV tai suoratoisto – uutisohjelmat;TV tai suoratoisto – muut ohjelmat;Podcastit;Työkaverit;;Facebook;Instagram;Muu sosiaalinen media tai populaarit verkkosivut (esim. Snapchat. Instagram. Reddit. suomi24.fi. vauva.fi) Mikä?;Muut tiedeverkkosivut (ei uutiset tai sosiaalinen media. esim. Tiede.fi. National Geographic. New Scientist);YouTube;;;;;;;;;;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;Tietokirja;;;;;;;;;;;;;Systemaattisesti rekisteröidyt havainnot (esimerkiksi usean riippumattoman ihmisen tekemät muistiinpanot säätilasta);;;6;;7;377338
1;1642524400221;18/01/2022 16:46:40;1642524400124;2;18/01/2022 18:46:40;55551;24;questionnaire-cl1u;;18603946;BLIND;5505611;;complete;;;computer;Desktop or Laptop;Mac OS 10.14.6;Chrome 96.0.4664.110;1366x768;1356x589;Openminded Chunk;Science attitudes (Finnish);11;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;1;1;5;5;3;3;4;4;5;5;3;3;4;4;1;1;2;2;4;4;1;1;Kirjat;Ystävät ja sukulaiset;;;Digilehdet ja uutissivustot;;;;;;TV tai suoratoisto – muut ohjelmat;;;;Facebook;;;Muut tiedeverkkosivut (ei uutiset tai sosiaalinen media. esim. Tiede.fi. National Geographic. New Scientist);YouTube;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;TV:n tai radion uutislähetys;;;;;;;;;;;;6;;7;1116347
1;1642524569304;18/01/2022 16:49:29;1642524569217;2;18/01/2022 18:49:29;55551;24;questionnaire-cl1u;;18604105;BLIND;5507405;;complete;;;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1.2;1440x900;1352x811;Openminded Chunk;Science attitudes (Finnish);11;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;5;5;2;2;4;4;5;5;4;4;5;5;1;1;2;2;4;4;1;1;;;Aikakausilehdet;;Digilehdet ja uutissivustot;Radio – uutisohjelmat;Radio – muut ohjelmat;Tiedeblogit;;TV tai suoratoisto – uutisohjelmat;TV tai suoratoisto – muut ohjelmat;Podcastit;;;;;;;;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;Tietokirja;;;;;;;;;;;;;;;;8;;9;268582
1;1642602548518;19/01/2022 14:29:08;1642602549460;2;19/01/2022 16:29:09;55551;24;questionnaire-cl1u;;18641908;BLIND;5517409;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1600x900;1600x789;Openminded Chunk;Science attitudes (Finnish);11;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;5;5;3;3;4;4;5;5;5;5;5;5;2;2;3;3;4;4;2;2;Kirjat;;Aikakausilehdet;Paperiset sanomalehdet;Digilehdet ja uutissivustot;;;;;TV tai suoratoisto – uutisohjelmat;;;;Twitter;;;;Muut tiedeverkkosivut (ei uutiset tai sosiaalinen media. esim. Tiede.fi. National Geographic. New Scientist);;;;;;;;;;;;Tietokirja;;;Artikkeli sanomalehdessä;TV:n tai radion uutislähetys;;;;;;;;;;;;5;;6;156211
1;1642613934313;19/01/2022 17:38:54;1642613934194;2;19/01/2022 19:38:54;55551;24;questionnaire-cl1u;;18652077;BLIND;5520492;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.2;1920x1080;996x820;Openminded Chunk;Science attitudes (Finnish);11;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;1;1;3;3;1;1;4;4;5;5;5;5;5;5;1;1;2;2;1;1;1;1;Kirjat;;Aikakausilehdet;;Digilehdet ja uutissivustot;;;;;;TV tai suoratoisto – muut ohjelmat;;;;;;;;;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;TV:n tai radion uutislähetys;;;;;;;;;;;;4;;5;216184
1;1642668837926;20/01/2022 08:53:57;1642668837767;2;20/01/2022 10:53:57;55551;24;questionnaire-cl1u;;18664568;BLIND;5526450;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 91.0;1760x990;1273x829;Reasoning Chunk;Science attitudes (Finnish);11;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;;No;3;3;1;1;5;5;2;2;4;4;3;3;3;3;5;5;2;2;3;3;2;2;3;3;Kirjat;;;;Digilehdet ja uutissivustot;Radio – uutisohjelmat;;Tiedeblogit;Tieteelliset julkaisut;TV tai suoratoisto – uutisohjelmat;;;;;;;;;;;;;;;;;;Tieteellinen tutkimus tai tutkimukseen perustuva malli;Meta-analyysi joka kokoaa yhteen useita tieteellisiä tutkimuksia samasta aiheesta;;;;;;;;;;;;;;Systemaattisesti rekisteröidyt havainnot (esimerkiksi usean riippumattoman ihmisen tekemät muistiinpanot säätilasta);;;10;;11;142920
END OF FILE
