Event Index;UTC Timestamp;UTC Date;Local Timestamp;Local Timezone;Local Date;Experiment ID;Experiment Version;Tree Node Key;Repeat Key;Schedule ID;Participant Public ID;Participant Private ID;Participant Starting Group;Participant Status;Participant Completion Code;Participant External Session ID;Participant Device Type;Participant Device;Participant OS;Participant Browser;Participant Monitor Size;Participant Viewport Size;Checkpoint;Task Name;Task Version;order-8fbu;checkpoint-jqo9;checkpoint-c9q5;checkpoint-a7bi;checkpoint-jcga;Randomise questionnaire elements?;IH1rev1;IH1rev1-quantised;IH2rev1;IH2rev1-quantised;IH3rev1;IH3rev1-quantised;IH4rev1;IH4rev1-quantised;IH5rev1;IH5rev1-quantised;IH6norm2;IH6norm2-quantised;IH7norm2;IH7norm2-quantised;IH8norm2;IH8norm2-quantised;IH9norm2;IH9norm2-quantised;IH10norm2;IH10norm2-quantised;IH11norm3;IH11norm3-quantised;IH12norm3;IH12norm3-quantised;IH13norm3;IH13norm3-quantised;IH14norm3;IH14norm3-quantised;IH15norm3;IH15norm3-quantised;IH16norm3;IH16norm3-quantised;IH17rev4;IH17rev4-quantised;IH18rev4;IH18rev4-quantised;IH19rev4;IH19rev4-quantised;IH20rev4;IH20rev4-quantised;IH21rev4;IH21rev4-quantised;IH22rev4;IH22rev4-quantised;END QUESTIONNAIRE
1;1642099902800;13/01/2022 18:51:42;1642099902526;2;13/01/2022 20:51:42;55551;24;questionnaire-oyla;;18500090;BLIND;5473445;;live;;;computer;Desktop or Laptop;Windows 7;Firefox 95.0;1366x768;1366x654;Openminded Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;2;2;2;2;1;1;1;1;4;4;5;5;5;5;5;5;5;5;3;3;4;4;4;4;3;3;3;3;4;4;3;3;2;2;1;1;3;3;1;1;2;2;139421
1;1642148750098;14/01/2022 08:25:50;1642148749245;2;14/01/2022 10:25:49;55551;24;questionnaire-oyla;;18506886;BLIND;5476245;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 96.0.4664.110;1920x1080;1536x753;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;3;3;3;3;2;2;2;2;4;4;5;5;4;4;5;5;4;4;4;4;5;5;5;5;4;4;3;3;4;4;3;3;4;4;4;4;2;2;2;2;3;3;174149
1;1642174244443;14/01/2022 15:30:44;1642174244364;2;14/01/2022 17:30:44;55551;24;questionnaire-oyla;;18514752;BLIND;5478640;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1920x1080;1280x671;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;1;1;2;2;2;2;1;1;5;5;4;4;4;4;5;5;4;4;3;3;5;5;5;5;4;4;3;3;4;4;1;1;4;4;3;3;2;2;1;1;2;2;127307
1;1642267435674;15/01/2022 17:23:55;1642267437525;2;15/01/2022 19:23:57;55551;24;questionnaire-oyla;;18537048;BLIND;5486644;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1920x1080;1883x899;Openminded Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;3;3;4;4;3;3;4;4;4;4;3;3;3;3;4;4;3;3;4;4;5;5;4;4;3;3;3;3;4;4;3;3;3;3;4;4;2;2;2;2;3;3;211504
1;1642267743503;15/01/2022 17:29:03;1642267743403;2;15/01/2022 19:29:03;55551;24;questionnaire-oyla;;18537118;BLIND;5486645;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1600x900;1199x664;Openminded Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;1;1;1;1;1;1;5;5;4;4;4;4;5;5;4;4;5;5;5;5;5;5;4;4;5;5;4;4;3;3;2;2;2;2;2;2;2;2;3;3;263696
1;1642274555811;15/01/2022 19:22:35;1642274552960;2;15/01/2022 21:22:32;55551;24;questionnaire-oyla;;18538437;BLIND;5486960;;complete;;;computer;Desktop or Laptop;Windows 10;Firefox 95.0;1152x648;1152x536;Openminded Chunk;Intellectual Humility Scale (Finnish);7;FGEHDICJBKALNM;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;4;4;4;4;4;4;2;2;4;4;4;4;4;4;5;5;4;4;4;4;5;5;4;4;4;4;3;3;4;4;3;3;3;3;3;3;2;2;2;2;2;2;190310
1;1642328181241;16/01/2022 10:16:21;1642328182442;2;16/01/2022 12:16:22;55551;24;questionnaire-oyla;;18543161;BLIND;5488274;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 85.0.4103.102;1920x1080;1922x964;Openminded Chunk;Intellectual Humility Scale (Finnish);7;HIGJFKELDMCNBA;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;2;2;2;2;2;2;4;4;4;4;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;4;4;3;3;3;3;2;2;2;2;2;2;3;3;90774
1;1642329109561;16/01/2022 10:31:49;1642329109408;2;16/01/2022 12:31:49;55551;24;questionnaire-oyla;;18543315;BLIND;5488336;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 14.1.2;1440x900;1440x820;Openminded Chunk;Intellectual Humility Scale (Finnish);7;IJHKGLFMENDACB;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;3;3;2;2;4;4;4;4;4;4;4;4;2;2;2;2;2;2;4;4;2;2;4;4;85867
1;1642431554020;17/01/2022 14:59:14;1642431553169;2;17/01/2022 16:59:13;55551;24;questionnaire-oyla;;18565056;BLIND;5493143;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1536x864;1536x722;Openminded Chunk;Intellectual Humility Scale (Finnish);7;JKILHMGNFAEBDC;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;5;5;4;4;2;2;4;4;4;4;4;4;4;4;5;5;5;5;4;4;3;3;3;3;4;4;4;4;4;4;3;3;2;2;2;2;2;2;2;2;2;2;2;2;185494
1;1642447593796;17/01/2022 19:26:33;1642447582604;2;17/01/2022 21:26:22;55551;24;questionnaire-oyla;;18576209;BLIND;5498171;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1280x720;1280x609;Openminded Chunk;Intellectual Humility Scale (Finnish);7;KLJMINHAGBFCED;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;2;2;1;1;1;1;2;2;1;1;5;5;5;5;5;5;5;5;5;5;4;4;4;4;4;4;4;4;4;4;5;5;2;2;2;2;2;2;1;1;1;1;2;2;98049
1;1642515498738;18/01/2022 14:18:18;1642515498662;2;18/01/2022 16:18:18;55551;24;questionnaire-oyla;;18596540;BLIND;5504593;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 95.0.4638.69;1440x900;1440x750;Openminded Chunk;Intellectual Humility Scale (Finnish);7;NAMBLCKDJEIFHG;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;4;4;3;3;3;3;4;4;5;5;5;5;5;5;4;4;4;4;5;5;5;5;5;5;4;4;3;3;3;3;3;3;3;3;4;4;2;2;2;2;4;4;119456
1;1642524747581;18/01/2022 16:52:27;1642524747375;2;18/01/2022 18:52:27;55551;24;questionnaire-oyla;;18604276;BLIND;5506382;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Chrome 95.0.4638.69;1280x800;1279x639;Openminded Chunk;Intellectual Humility Scale (Finnish);7;BCADNEMFLGKHJI;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;2;2;3;3;2;2;3;3;4;4;4;4;4;4;5;5;5;5;4;4;4;4;4;4;3;3;3;3;4;4;2;2;1;1;1;1;1;1;1;1;1;1;183254
1;1642524839764;18/01/2022 16:53:59;1642524839665;2;18/01/2022 18:53:59;55551;24;questionnaire-oyla;;18604357;BLIND;5507405;;complete;;;computer;Desktop or Laptop;Mac OS 10.13.6;Safari 13.1.2;1440x900;1352x811;Openminded Chunk;Intellectual Humility Scale (Finnish);7;CDBEAFNGMHLIKJ;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;2;2;2;2;2;2;2;2;3;3;4;4;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;2;2;3;3;2;2;3;3;1;1;3;3;189449
1;1642527333946;18/01/2022 17:35:33;1642527333815;2;18/01/2022 19:35:33;55551;24;questionnaire-oyla;;18606731;BLIND;5505611;;complete;;;computer;Desktop or Laptop;Mac OS 10.14.6;Chrome 96.0.4664.110;1366x768;1356x589;Openminded Chunk;Intellectual Humility Scale (Finnish);7;ABNCMDLEKFJGIH;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;4;4;4;4;3;3;3;3;3;3;4;4;3;3;4;4;4;4;4;4;3;3;3;3;3;3;3;3;2;2;3;3;1;1;1;1;2;2;1;1;1;1;3;3;334065
1;1642602181537;19/01/2022 14:23:01;1642602182475;2;19/01/2022 16:23:02;55551;24;questionnaire-oyla;;18641649;BLIND;5517409;;complete;;;computer;Desktop or Laptop;Windows 10;Chrome 97.0.4692.71;1600x900;1600x789;Openminded Chunk;Intellectual Humility Scale (Finnish);7;DECFBGAHNIMJLK;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;3;3;2;2;2;2;1;1;3;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;4;4;5;5;5;5;3;3;2;2;3;3;2;2;3;3;3;3;92181
1;1642612707023;19/01/2022 17:18:27;1642612706870;2;19/01/2022 19:18:26;55551;24;questionnaire-oyla;;18650466;BLIND;5520492;;complete;;;computer;Desktop or Laptop;Mac OS 10.15.7;Safari 15.2;1920x1080;996x820;Openminded Chunk;Intellectual Humility Scale (Finnish);7;EFDGCHBIAJNKML;Decision Chunk;Science Chunk;Reasoning Chunk;Openminded Chunk;No;1;1;1;1;1;1;1;1;1;1;3;3;5;5;5;5;5;5;4;4;5;5;5;5;5;5;3;3;2;2;2;2;4;4;1;1;2;2;3;3;2;2;3;3;145318
1;1642668051123;20/01/2022 08:40:51;1642668050965;2;20/01/2022 10:40:50;55551;24;questionnaire-oyla;;18664428;BLIND;5526450;;live;;;computer;Desktop or Laptop;Windows 10;Firefox 91.0;1760x990;1273x829;Reasoning Chunk;Intellectual Humility Scale (Finnish);7;GHFIEJDKCLBMAN;Decision Chunk;Science Chunk;Reasoning Chunk;;No;1;1;3;3;4;4;2;2;1;1;4;4;4;4;4;4;5;5;4;4;4;4;4;4;4;4;2;2;3;3;3;3;1;1;2;2;2;2;2;2;1;1;3;3;99623
END OF FILE
